sample	carton	date_purchased	date_expiration	assay	average_cycle_threshold	average_copies_per_uL	primer_asset_file	probe_asset_file	RNA_extraction_method	positive_for_HPAI	processing_plant_state	SRA_bioproject	SRA_accession	contributors	date_contributed
dholab_30081_01	dholab_carton_0001	2024-04-24	2024-05-08	qPCR	NA		AVRLVS_universalflu_primers.fasta	AVRLVS_universalflu_probe.fasta	"sample spun 16,000xg, 200ul of sample supernantant +200ul lysis buffer added to MagMax wastewater ultra x96 isolation on Kingfisher Apex"	FALSE	IA			dholab	2024-05-14
dholab_30081_02	dholab_carton_0002	2024-04-24	2024-05-01	qPCR	NA		AVRLVS_universalflu_primers.fasta	AVRLVS_universalflu_probe.fasta	"sample spun 16,000xg, 200ul of sample supernantant +200ul lysis buffer added to MagMax wastewater ultra x96 isolation on Kingfisher Apex"	FALSE	IA			dholab	2024-05-14
dholab_30081_03	dholab_carton_0003	2024-04-24	2024-06-05	qPCR	NA		AVRLVS_universalflu_primers.fasta	AVRLVS_universalflu_probe.fasta	"sample spun 16,000xg, 200ul of sample supernantant +200ul lysis buffer added to MagMax wastewater ultra x96 isolation on Kingfisher Apex"	FALSE	MN			dholab	2024-05-14
dholab_30081_04	dholab_carton_0004	2024-04-24	2024-05-30	qPCR	NA		AVRLVS_universalflu_primers.fasta	AVRLVS_universalflu_probe.fasta	"sample spun 16,000xg, 200ul of sample supernantant +200ul lysis buffer added to MagMax wastewater ultra x96 isolation on Kingfisher Apex"	FALSE	MN			dholab	2024-05-14
dholab_30081_05	dholab_carton_0005	2024-04-24	2024-06-20	qPCR	32.435	19	AVRLVS_universalflu_primers.fasta	AVRLVS_universalflu_probe.fasta	"sample spun 16,000xg, 200ul of sample supernantant +200ul lysis buffer added to MagMax wastewater ultra x96 isolation on Kingfisher Apex"	TRUE	CO			dholab	2024-05-14
dholab_30081_06	dholab_carton_0006	2024-04-24	2024-05-19	qPCR	33.055	13	AVRLVS_universalflu_primers.fasta	AVRLVS_universalflu_probe.fasta	"sample spun 16,000xg, 200ul of sample supernantant +200ul lysis buffer added to MagMax wastewater ultra x96 isolation on Kingfisher Apex"	TRUE	CO			dholab	2024-05-14
dholab_30081_07	dholab_carton_0007	2024-04-24	2024-05-08	qPCR	NA		AVRLVS_universalflu_primers.fasta	AVRLVS_universalflu_probe.fasta	"sample spun 16,000xg, 200ul of sample supernantant +200ul lysis buffer added to MagMax wastewater ultra x96 isolation on Kingfisher Apex"	FALSE	WI			dholab	2024-05-14
dholab_30081_08	dholab_carton_0008	2024-04-24	2024-05-08	qPCR	NA		AVRLVS_universalflu_primers.fasta	AVRLVS_universalflu_probe.fasta	"sample spun 16,000xg, 200ul of sample supernantant +200ul lysis buffer added to MagMax wastewater ultra x96 isolation on Kingfisher Apex"	FALSE	WI			dholab	2024-05-14
dholab_30081_09	dholab_carton_0009	2024-04-24	2024-05-02	qPCR	NA		AVRLVS_universalflu_primers.fasta	AVRLVS_universalflu_probe.fasta	"sample spun 16,000xg, 200ul of sample supernantant +200ul lysis buffer added to MagMax wastewater ultra x96 isolation on Kingfisher Apex"	FALSE	WI			dholab	2024-05-14
dholab_30081_10	dholab_carton_0010	2024-04-24	2024-05-01	qPCR	NA		AVRLVS_universalflu_primers.fasta	AVRLVS_universalflu_probe.fasta	"sample spun 16,000xg, 200ul of sample supernantant +200ul lysis buffer added to MagMax wastewater ultra x96 isolation on Kingfisher Apex"	FALSE	IA			dholab	2024-05-14
