sample	carton	date_purchased	date_expiration	average_cycle_threshold	average_copies_per_uL	primer_asset_file	probe_asset_file	RNA_extraction_method	positive_for_HPAI	processing_plant_state	SRA_bioproject	SRA_accession	contributors	date_contributed
dholab_30081_01	dholab_carton_0001	4/24/24	5/8/24	NA		AVRLVS_universalflu_primers.fasta	AVRLVS_universalflu_probe.fasta	"sample spun 16,000xg, 200ul of sample supernantant +200ul lysis buffer added to MagMax wastewater ultra x96 isolation on Kingfisher Apex"	FALSE	IA			dholab	5/14/24
dholab_30081_02	dholab_carton_0002	4/24/24	5/1/24	NA		AVRLVS_universalflu_primers.fasta	AVRLVS_universalflu_probe.fasta	"sample spun 16,000xg, 200ul of sample supernantant +200ul lysis buffer added to MagMax wastewater ultra x96 isolation on Kingfisher Apex"	FALSE	IA			dholab	5/14/24
dholab_30081_03	dholab_carton_0003	4/24/24	6/5/24	NA		AVRLVS_universalflu_primers.fasta	AVRLVS_universalflu_probe.fasta	"sample spun 16,000xg, 200ul of sample supernantant +200ul lysis buffer added to MagMax wastewater ultra x96 isolation on Kingfisher Apex"	FALSE	MN			dholab	5/14/24
dholab_30081_04	dholab_carton_0004	4/24/24	5/30/24	NA		AVRLVS_universalflu_primers.fasta	AVRLVS_universalflu_probe.fasta	"sample spun 16,000xg, 200ul of sample supernantant +200ul lysis buffer added to MagMax wastewater ultra x96 isolation on Kingfisher Apex"	FALSE	MN			dholab	5/14/24
dholab_30081_05	dholab_carton_0005	4/24/24	6/20/24	32.435	19	AVRLVS_universalflu_primers.fasta	AVRLVS_universalflu_probe.fasta	"sample spun 16,000xg, 200ul of sample supernantant +200ul lysis buffer added to MagMax wastewater ultra x96 isolation on Kingfisher Apex"	TRUE	CO			dholab	5/14/24
dholab_30081_06	dholab_carton_0006	4/24/24	5/19/24	33.055	13	AVRLVS_universalflu_primers.fasta	AVRLVS_universalflu_probe.fasta	"sample spun 16,000xg, 200ul of sample supernantant +200ul lysis buffer added to MagMax wastewater ultra x96 isolation on Kingfisher Apex"	TRUE	CO			dholab	5/14/24
dholab_30081_07	dholab_carton_0007	4/24/24	5/8/24	NA		AVRLVS_universalflu_primers.fasta	AVRLVS_universalflu_probe.fasta	"sample spun 16,000xg, 200ul of sample supernantant +200ul lysis buffer added to MagMax wastewater ultra x96 isolation on Kingfisher Apex"	FALSE	WI			dholab	5/14/24
dholab_30081_08	dholab_carton_0008	4/24/24	5/8/24	NA		AVRLVS_universalflu_primers.fasta	AVRLVS_universalflu_probe.fasta	"sample spun 16,000xg, 200ul of sample supernantant +200ul lysis buffer added to MagMax wastewater ultra x96 isolation on Kingfisher Apex"	FALSE	WI			dholab	5/14/24
dholab_30081_09	dholab_carton_0009	4/24/24	5/2/24	NA		AVRLVS_universalflu_primers.fasta	AVRLVS_universalflu_probe.fasta	"sample spun 16,000xg, 200ul of sample supernantant +200ul lysis buffer added to MagMax wastewater ultra x96 isolation on Kingfisher Apex"	FALSE	WI			dholab	5/14/24
dholab_30081_10	dholab_carton_0010	4/24/24	5/1/24	NA		AVRLVS_universalflu_primers.fasta	AVRLVS_universalflu_probe.fasta	"sample spun 16,000xg, 200ul of sample supernantant +200ul lysis buffer added to MagMax wastewater ultra x96 isolation on Kingfisher Apex"	FALSE	IA			dholab	5/14/24
dholab_30081_11	dholab_carton_0011	4/24/24	5/1/24	NA		AVRLVS_universalflu_primers.fasta	AVRLVS_universalflu_probe.fasta	"sample spun 16,000xg, 200ul of sample supernantant +200ul lysis buffer added to MagMax wastewater ultra x96 isolation on Kingfisher Apex"	FALSE	IA			dholab	5/14/24
dholab_30081_12	dholab_carton_0012	4/24/24	5/2/24	NA		AVRLVS_universalflu_primers.fasta	AVRLVS_universalflu_probe.fasta	"sample spun 16,000xg, 200ul of sample supernantant +200ul lysis buffer added to MagMax wastewater ultra x96 isolation on Kingfisher Apex"	FALSE	WI			dholab	5/14/24
dholab_30081_13	dholab_carton_0013	4/24/24	5/7/24	NA		AVRLVS_universalflu_primers.fasta	AVRLVS_universalflu_probe.fasta	"sample spun 16,000xg, 200ul of sample supernantant +200ul lysis buffer added to MagMax wastewater ultra x96 isolation on Kingfisher Apex"	FALSE	WI			dholab	5/14/24
dholab_30081_14	dholab_carton_0014	4/24/24		NA		AVRLVS_universalflu_primers.fasta	AVRLVS_universalflu_probe.fasta	"sample spun 16,000xg, 200ul of sample supernantant +200ul lysis buffer added to MagMax wastewater ultra x96 isolation on Kingfisher Apex"	FALSE	IA			dholab	5/14/24
dholab_30081_15	dholab_carton_0015	4/26/24		NA		AVRLVS_universalflu_primers.fasta	AVRLVS_universalflu_probe.fasta	"sample spun 16,000xg, 200ul of sample supernantant +200ul lysis buffer added to MagMax wastewater ultra x96 isolation on Kingfisher Apex"	FALSE	WI			dholab	5/14/24
dholab_30114_01	dholab_carton_0016	5/2/24	5/17/24	NA		AVRLVS_universalflu_primers.fasta	AVRLVS_universalflu_probe.fasta	"sample spun 16,000xg, 200ul of sample supernantant +200ul lysis buffer added to MagMax wastewater ultra x96 isolation on Kingfisher Apex"	FALSE	VA			dholab	5/14/24
dholab_30114_02	dholab_carton_0017	5/2/24	6/6/24	NA		AVRLVS_universalflu_primers.fasta	AVRLVS_universalflu_probe.fasta	"sample spun 16,000xg, 200ul of sample supernantant +200ul lysis buffer added to MagMax wastewater ultra x96 isolation on Kingfisher Apex"	FALSE	NY			dholab	5/14/24
dholab_30114_03	dholab_carton_0018	5/2/24	6/4/24	NA		AVRLVS_universalflu_primers.fasta	AVRLVS_universalflu_probe.fasta	"sample spun 16,000xg, 200ul of sample supernantant +200ul lysis buffer added to MagMax wastewater ultra x96 isolation on Kingfisher Apex"	FALSE	OH			dholab	5/14/24
dholab_30114_04	dholab_carton_0019	5/2/24	6/17/24	33.52	10	AVRLVS_universalflu_primers.fasta	AVRLVS_universalflu_probe.fasta	"sample spun 16,000xg, 200ul of sample supernantant +200ul lysis buffer added to MagMax wastewater ultra x96 isolation on Kingfisher Apex"	TRUE	KY			dholab	5/14/24
dholab_30114_06	dholab_carton_0020	5/2/24	6/27/24	NA		AVRLVS_universalflu_primers.fasta	AVRLVS_universalflu_probe.fasta	"sample spun 16,000xg, 200ul of sample supernantant +200ul lysis buffer added to MagMax wastewater ultra x96 isolation on Kingfisher Apex"	FALSE	CO			dholab	5/14/24
dholab_30114_07	dholab_carton_0021	5/2/24	6/4/24	31.17	46	AVRLVS_universalflu_primers.fasta	AVRLVS_universalflu_probe.fasta	"sample spun 16,000xg, 200ul of sample supernantant +200ul lysis buffer added to MagMax wastewater ultra x96 isolation on Kingfisher Apex"	TRUE	TX			dholab	5/14/24
dholab_30114_08	dholab_carton_0022	5/2/24	5/16/24	NA		AVRLVS_universalflu_primers.fasta	AVRLVS_universalflu_probe.fasta	"sample spun 16,000xg, 200ul of sample supernantant +200ul lysis buffer added to MagMax wastewater ultra x96 isolation on Kingfisher Apex"	FALSE	UT			dholab	5/14/24
dholab_30114_09	dholab_carton_0023	5/2/24	5/30/24	NA		AVRLVS_universalflu_primers.fasta	AVRLVS_universalflu_probe.fasta	"sample spun 16,000xg, 200ul of sample supernantant +200ul lysis buffer added to MagMax wastewater ultra x96 isolation on Kingfisher Apex"	FALSE	IN			dholab	5/14/24
dholab_30114_10	dholab_carton_0024	5/2/24	7/11/24	26.29	1145	AVRLVS_universalflu_primers.fasta	AVRLVS_universalflu_probe.fasta	"sample spun 16,000xg, 200ul of sample supernantant +200ul lysis buffer added to MagMax wastewater ultra x96 isolation on Kingfisher Apex"	TRUE	MI			dholab	5/14/24
dholab_30114_14	dholab_carton_0005	4/24/24	6/20/24	31.34	40	AVRLVS_universalflu_primers.fasta	AVRLVS_universalflu_probe.fasta	400ul sample added to MagMax wastewater ultra x96 isolation on Kingfisher Apex	TRUE	CO			dholab	5/14/24
dholab_30125_1	dholab_carton_0018	5/2/24	6/4/24	NA		DHO_influenzaAsurveillance_primers.fasta	DHO_influenzaAsurveillance_probe.fasta	400ul sample added to MagMax wastewater ultra x96 isolation on Kingfisher Apex	FALSE	OH			dholab	5/14/24
dholab_30125_2	dholab_carton_0018	5/2/24	6/4/24	NA		DHO_influenzaAsurveillance_primers.fasta	DHO_influenzaAsurveillance_probe.fasta	"sample spun 16,000xg, 200ul of sample supernantant +200ul lysis buffer added to MagMax wastewater ultra x96 isolation on Kingfisher Apex"	FALSE	OH			dholab	5/14/24
dholab_30125_3	dholab_carton_0019	5/2/24	6/17/24	28.97	468	DHO_influenzaAsurveillance_primers.fasta	DHO_influenzaAsurveillance_probe.fasta	400ul sample added to MagMax wastewater ultra x96 isolation on Kingfisher Apex	TRUE	KY			dholab	5/14/24
dholab_30125_4	dholab_carton_0019	5/2/24	6/17/24	30.065	116	DHO_influenzaAsurveillance_primers.fasta	DHO_influenzaAsurveillance_probe.fasta	"sample spun 16,000xg, 200ul of sample supernantant +200ul lysis buffer added to MagMax wastewater ultra x96 isolation on Kingfisher Apex"	TRUE	KY			dholab	5/14/24
dholab_30125_5	dholab_carton_0021	5/2/24	6/4/24	26.63	3500	DHO_influenzaAsurveillance_primers.fasta	DHO_influenzaAsurveillance_probe.fasta	400ul sample added to MagMax wastewater ultra x96 isolation on Kingfisher Apex	TRUE	TX			dholab	5/14/24
