Processing Plant State	Total Cartons	Negative Cartons	Positive Cartons	Latest Date Sampled
CA	1	1	0	2024-05-20
CO	13	5	9	2024-10-07
FL	1	1	0	2024-05-20
IA	10	10	0	2024-07-30
ID	1	1	0	2024-05-20
IL	3	3	0	2024-06-17
IN	6	5	1	2024-07-02
KS	2	2	0	2024-07-02
KY	4	3	1	2024-07-02
MI	19	5	15	2024-10-07
MN	6	6	0	2024-07-02
MO	3	2	1	2024-09-10
NC	2	2	0	2024-09-24
NY	5	4	1	2024-09-24
OH	3	3	0	2024-07-28
OR	1	1	0	2024-05-20
TX	2	1	1	2024-06-05
UT	1	1	0	2024-05-02
VA	2	2	0	2024-07-02
WI	103	93	10	2024-10-07
